,name,latitude,longitude,Hotel_Name
75,Hayato,34.03311,-118.24265,Sea&Anchor
76,Bistro Na's,34.104411999999996,-118.07158999999999,Kary高大姐
77,Orsa & Winston,33.92145,-118.275406,Sharespace-Gardena
78,Taco María,33.69475,-117.92496499999999,La Quinta Inn by Wyndham Costa Mesa Orange County
79,Hana re,33.67759,-117.88656599999999,Burba Hotel Network
80,Addison,32.939903,-117.20013,Villas At Grand Del Mar
81,Parachute,41.944829999999996,-87.70638000000001,Karen's Garden Bungalow
82,Goosefoot,41.96856,-87.69596,Stylish Vintage Redstone
83,Elizabeth,41.969555,-87.68873599999999,Apartment
84,EL Ideas,41.863,-87.68686,Baba Pita - Middle Eastern Scratch Kitchen and Bakery
85,Band of Bohemia,41.967308,-87.67477,Log Inn LLC
86,Schwa,41.908879999999996,-87.66792,Superior Studios
87,Temporis,41.898907,-87.66725,Granger’s
88,Entente,41.93721,-87.6652,Lakeview Executive Suites
89,Elske,41.884426,-87.66071,The Publishing House Bed and Breakfast
90,Dusek's (Board & Beer),41.857853000000006,-87.65756999999999,Pilsen Roadhouse
91,Roister,41.886658000000004,-87.65187,Chateau de Addison
92,Boka,41.91363,-87.64806,Annie's Lincoln Park Bed and Breakfast
93,Blackbird,41.88423,-87.64356,Homewood Suites by Hilton Chicago Downtown West Loop
94,Sepia,41.88394,-87.64246999999999,Homewood Suites
95,North Pond,41.9296,-87.63762,casa el quijote san miguel de allende
96,Everest,41.87597,-87.63212,The Buckingham Hotel
97,Topolobampo,41.89047,-87.63085,Hotel CHICAGO
98,Spiaggia,41.90062,-87.62456999999999,Ski View
99,Monte,45.08279,13.631167999999999,Casa Dora
100,Draga di Lovrana,45.275867,14.251401000000001,Hotel Draga di Lovrana
101,Noel,45.811054,15.988204999999999,ZaGpartments
102,Pelegrini,43.73603,15.888902999999999,Apartman Obala
103,360º,42.641563,18.111523000000002,Old Town Port Apartments
104,Field,50.0919,14.42193,Cozy Studio in The Old Town
105,La Degustation Bohême Bourgeoise,50.09115,14.42511,Rybna Large Apartment
106,Gastromé,56.157880000000006,10.20937,Hotel Royal
107,Domestic,56.158930000000005,10.212132,Iben
108,Substans,56.15415,10.20372,"Radisson RED Hotel, Aarhus"
109,Frederikshøj,56.12497,10.208638,Helnan Marselis Hotel
110,Me‚Mu,55.70901,9.53302,"BB-Hotel Vejle ""Park Hotel"""
111,Ti Trin Ned,55.566590000000005,9.752689,Baltan
112,Slotskøkkenet,55.771236,11.390805,Dragsholm Castle
113,Søllerød Kro,55.81325,12.49548,Holte Wellness & Thaimassage
114,Jordnær,55.748226,12.541014,Gentofte Hotel
115,Relæ,55.693233,12.543222,Point A
116,Kiin Kiin,55.691880000000005,12.55754,M18
117,formel B,55.67031,12.537980000000001,The Little Guesthouse
118,Kokkeriet,55.68768000000001,12.58492,The Motel
119,Clou,55.68342,12.58497,Wake up
120,Marchal,55.68034,12.58508,Room For Rent
121,Kong Hans Kælder,55.6787,12.584003,Herman K
122,Stud!o at The Standard,55.67799,12.59191,Copenhagen Strand
123,108,55.67785,12.598083500000001,Grethe Hein
124,Era Ora,55.673004000000006,12.591292,Jens Thomsen Nørrebro
125,Alouette,55.66265,12.57634,Bryggen Guldsmeden Hotels
126,Frederiksminde,55.12416999999999,12.04623,Hotel Frederiksminde
127,Kadeau Bornholm,55.004569999999994,14.969216000000001,Feriekolonien Egilsholm
128,Ask,60.17236,24.95648,Studio NB
129,Grön,60.16446,24.93308,Helsinki Homes Apartments
130,Demo,60.164806000000006,24.941635,Hostel & Apartment Diana Park
131,Olo,60.16616,24.947704,Hotel Rivoli Jardin Helsinki
132,Palace,60.16556,24.952560000000002,Boat Hotel in Helsinki
133,Ora,60.157578,24.942947,Asumo Oy
134,Botrini's,38.023179999999996,23.793770000000002,Olympic Athens
135,Varoulko Seaside,37.937378,23.658576999999998,Mikrolimano Luxury Villa
136,Hytra,37.95818,23.71895,athenaeum gr
137,Loaf On,22.379858,114.27188000000001,Central And Sai Kung
138,Lei Garden (Kwun Tong),22.312672,114.22482,Yue Wah Mansion
139,Tim Ho Wan (Sham Shui Po),22.32805,114.16665,太子中心
140,Lei Garden (Mong Kok),22.320219,114.17133000000001,Kai Yan Apartment
141,Ming Court,22.318314,114.16933,Yue Ka Hotel
142,Yat Tung Heen (Jordan),22.308014,114.17147,"香港逸東""智""酒店暨普慶廣場 - 私人泳池"
143,Fu Ho (Tsim Sha Tsui),22.3022,114.17193999999999,The Nate - Serviced Studio Apartments 尖沙咀服務式公寓
144,Shang Palace,22.297325,114.177155,"Kowloon Shangri-La, Hong Kong"
145,IM Teppanyaki & Wine,22.280807,114.19211000000001,Metropark Hotel Causeway Bay Hong Kong
146,Ah Yat Harbour View (Tsim Sha Tsui),22.296984,114.17197,Associated International Hotels Ltd.
147,Rech,22.293434,114.174034,"InterContinental Hong Kong, an IHG Hotel"
148,Spring Moon,22.294943,114.17182,The Peninsula Hong Kong
149,Imperial Treasure Fine Chinese Cuisine,22.296177,114.170006,"The Langham, Hong Kong"
150,Sushi Tokami,22.296112,114.16916,Tsim Apartments Huang
151,Tosca,22.30357,114.16006999999999,"The Ritz-Carlton, Hong Kong"
152,Épure,22.29583,114.169304,Tsim Apartments Huang
153,Yee Tung Heen,22.282295,114.18413500000001,澳門文華東方酒店-香港營業部
154,Yè Shanghai (Tsim Sha Tsui),22.295143,114.16823600000001,Marco Polo Hongkong Hotel
155,Ho Hung Kee,22.280058,114.18364,美麗華酒店(運通)企業有限公司
156,Jardin de Jade (Wan Chai),22.28025,114.17716000000001,Swiss-Belhotel Management Limited
157,Zhejiang Heen,22.2787,114.17763000000001,Forest Villa
158,Takumi by Daisuke Mori,22.276512,114.17718,JJ Hotel
159,Kam's Roast Goose,22.277693,114.175385,218 Apartment
160,Pang's Kitchen,22.26921,114.18451999999999,The Unit Serviced Apartments
161,Xin Rong Ji,22.278013,114.17273,Brighton Hotel Hong Kong
162,Qi (Wan Chai),22.276443,114.17126,48-50 Johnston Road
163,Man Wah,22.282213,114.15951000000001,"Mandarin Oriental, Hong Kong"
164,Summer Palace,22.277136,114.1643,"Island Shangri-La, Hong Kong"
165,Octavium,22.282587,114.1572,Marketing Villas Ltd
166,Arbor,22.283146,114.15541999999999,The Pottinger Hong Kong
167,VEA,22.284931,114.15313,One96
168,Mandarin Grill + Bar,22.281048000000002,114.1574,더 랜드마크 만다린 호텔
169,Yat Lok,22.28226,114.15565500000001,The Pottinger Hong Kong
170,Guo Fu Lou,22.278313,114.16033999999999,"The Murray, Hong Kong, a Niccolo Hotel"
171,Celebrity Cuisine,22.284334,114.15312,Lan Kwai Fong Hotel @ Kau U Fong
172,Sushi Wadatsumi,22.281038,114.15646000000001,Mini Hotel Central
173,Arcane,22.280624,114.15682,Mini Hotel Central
174,Duddell's,22.280079999999998,114.15736399999999,Sushi Shikon
175,Beefbar,22.27982,114.15751999999999,Sushi Shikon
176,New Punjab Club,22.28005,114.15525,Aveny
177,Kaiseki Den by Saotome,22.285713,114.147865,Travelodge Central Hollywood Road
178,Belon,22.281662,114.152405,Treasure View - SOHO
179,Tate,22.280996,114.15276000000001,Treasure View - SOHO
180,The Ocean,22.235146,114.198524,The Repulse Bay 淺水灣影灣園
181,Costes Downtown,47.501129999999996,19.048595000000002,Zeina Hotels
182,Borkonyha Winekitchen,47.49953,19.052391,Hotel SasOne
183,Stand,47.500244,19.059624,Appartamento a Budapest
184,Babel,47.492603,19.05256,La Prima Fashion Hotel & Restaurant
185,Costes,47.48873,19.061779,Mirage Apartments Váci Str
186,The Kitchen,22.191442000000002,113.54299999999999,Grand Lisboa Hotel
187,Tim's Kitchen,22.189898,113.5439,Lisboa Hotel
188,Wing Lei,22.188028,113.54578000000001,Encore Macau
189,King,22.190178,113.54028000000001,시티오브드림셔틀버스
190,Ying,22.161234,113.55540500000001,T6 Nova City
191,Shinji by Kanesaka,22.149635,113.56397,澳門永利皇宮
192,The Golden Peacock,22.148178,113.56335,港澳跨境直通巴士侯車區
193,Zi Yat Heen,22.145418,113.56152,"Four Seasons Hotel Macao, Cotai Strip"
194,8 1/2 Otto e Mezzo - Bombana,22.149179999999998,113.55393000000001,"espa at the ritz-carlton, macau"
195,Pearl Dragon,22.140524,113.56256,Star Tower
196,Lai Heen,22.148754,113.551926,君樂皇府公寓式酒店
197,FAGN,63.43391999999999,10.39628,City Living Sentrum Hotel & Apartments
198,Credo,63.43391,10.39631,City Living Sentrum Hotel & Apartments
199,RE-NAA,58.972088,5.732876999999999,Best Western Havly Hotell
200,Sabi Omakase,58.969936,5.7433133000000005,Store Skippersgate 9 B+B
201,Galt,59.91661,10.71369,Frogner House Apartments AS
202,Kontrast,59.92355,10.75106,Scandic Vulkan
203,Statholdergaarden,59.909369999999996,10.74305,Thon Hotel Panorama
204,Del Posto,40.74327,-74.0077,Liberty Inn
205,Le Grill de Joël Robuchon,40.742897,-74.0077,Liberty Inn
206,L'Appart,40.711903,-74.01544,Grand tower
207,Okuda,40.743793,-74.00633,Grand Ballroom at the Mansion
208,Wallsé,40.73538,-74.00814,Casa da Manu
209,Jeju Noodle Bar,40.732952000000004,-74.00744,alamo rent a car times square
210,Sushi Nakazawa,40.731716,-74.00451,Ny015 3 Bedroom Apartment By Senstay
211,Kosaka,40.738316,-74.00137,Chelsea Art Suites
212,Bâtard,40.719615999999995,-74.00589000000001,The Roxy Hotel
213,Hirohisa,40.72452,-74.003006,Thompson st New York
214,Blue Hill,40.7321,-73.9996,Washington Square Hotel
215,ZZ's Clam Bar,40.727646,-74.00046,Rary’s Place
216,Babbo,40.73233,-73.99916,Washington Square Hotel
217,Carbone,40.727965999999995,-74.00017,Rary’s Place
218,Le Coucou,40.719162,-74.00001,Hotel
219,Aldea,40.73885,-73.99365999999999,hotel boutique at gran central
220,Cote,40.73778,-73.99375,Chelsea Inn Hotel
221,Bouley at Home,40.74114,-73.99242,125 w 26th st new york
222,Gotham Bar and Grill,40.73417,-73.99379,"Hotel Colibrí Beach, Playa del Carmen"
223,Nix,40.733166,-73.993515,"Hotel Colibrí Beach, Playa del Carmen"
224,Junoon,40.74325,-73.99077,Hotel Henri
225,NoMad,40.74497,-73.98883000000001,NoMad New York
226,The Musket Room,40.723915000000005,-73.99375,Blondie's apartment
227,Uncle Boons,40.721203,-73.99441,The Nolitan
228,Noda,40.74497,-73.988075,Hyatt House
229,Gramercy Tavern,40.738490000000006,-73.98868,Pure Food Kids Foundation
230,The Clocktower,40.7414,-73.987595,The New York EDITION
231,Ai Fiori,40.75013,-73.98357,"The Langham, New York, Fifth Avenue"
232,Casa Mono,40.73595,-73.98706,Inn At Irving Place
233,Jewel Bako,40.727129999999995,-73.98928000000001,Christopher Columbus
234,The River Café,40.703613,-73.99477399999999,1 Hotel Brooklyn Bridge
235,Bar Uchū,40.72191,-73.99003,Bagnkeys Store Luggage & Exchange Keys
236,Café China,40.749973,-73.98228,5th&Mad
237,Kanoyama,40.730709999999995,-73.98655,East Village Homestay
238,Contra,40.719916999999995,-73.98921999999999,Sago Hotel
239,Atomix,40.744408,-73.98292,Clarion Hotel Park Avenue
240,Kyo Ya,40.7266,-73.98526,The Buksar Hotel
241,Kajitsu,40.727759999999996,-73.98428,East Village Hotel
242,Agern,40.752340000000004,-73.9775,One Grand Central Place
243,Caviar Russe,40.760684999999995,-73.97355,Gxg Management
244,Tuome,40.724194,-73.9828,Acmhnyc.org
245,Tempura Matsui,40.74839,-73.97474,Oakwood at The Nash
246,Sushi Yasuda,40.75108,-73.97364,Apartments & Apartment Houses
247,Sushi Amane,40.751329999999996,-73.971725,Global Luxury Suites at Olympia House
248,Café Boulud,40.774390000000004,-73.96414,The Surrey
249,Claro,40.677395000000004,-73.98615,Mecánico
250,Satsuki,40.801243,-73.95187,St Nicholas Court
251,Sushi Noz,40.77384,-73.958275,The Franklin Hotel
252,Sushi Inoue,40.810448,-73.943726,Tricia
253,Meadowsweet,40.710353999999995,-73.96316999999999,Casa de Guela
254,Casa Enríque,40.743491999999996,-73.95425,Iraida palomino
255,Peter Luger,40.70986,-73.96263,Casa de Guela
256,Oxomoco,40.730057,-73.95538,"155 Greenpoint Avenue, Brooklyn, NY 11222 Apartments"
257,The Finch,40.68704,-73.96297,Illumination Bed & Breakfast
258,Faro,40.707584000000004,-73.923035,HOMEBASE STUDIOS
259,Senses,52.244583,21.005886,Old Town Grand Theatre Apartment 2
260,atelier Amaro,52.217079999999996,21.037679999999998,Hotel Łazienkowski - last accommodation
261,Aniar,53.271119999999996,-9.057078,Sheerwater House
262,Loam,53.27384,-9.044447,"The Gate Homes, Geata Na Cathrach"
263,Wild Honey Inn,53.03151,-9.2911,The Irish Arms
264,Chestnut,51.562588,-9.460854,Coughlan's Dun An Oir B&B
265,Mews,51.48285,-9.37234,The Waterfront Hotel
266,Ichigo Ichie,51.898167,-8.479933,Alojamiento cork
267,Chapter One,53.354374,-6.263786,Castle Hotel
268,Greenhouse,53.340042000000004,-6.258506,The Dawson Suite Apartments on St. Stephens Green
269,L'Ecrivain,53.33626999999999,-6.24834,Georgian Townhouse Group
270,Campagne,52.6559,-7.2464285,Billy Byrnes Gastro Bar & Venue
271,Heron & Grey,53.30143,-6.177574,Living Well with Dementia
272,Lady Helen,52.526095999999995,-7.188277,"Mount Juliet Estate, Autograph Collection"
273,House,51.94777,-7.713539599999999,Cliff House Hotel
274,Olympe,-22.96109,-43.206579999999995,Apartlagoabest
275,Lasai,-22.95401,-43.195570000000004,401 Art House
276,Oteque,-22.95747,-43.194424,Pinheiro 707
277,Mee,-22.96764,-43.17925,"Copacabana Palace, A Belmond Hotel, Rio de Janeiro"
278,Cipriani,-22.96755,-43.17901,"Copacabana Palace, A Belmond Hotel, Rio de Janeiro"
279,Jun Sakamoto,-23.56318,-46.67737,Nomah Pinheiros
280,Maní,-23.56621,-46.67974,Q Apartments Pinheiros
281,Evvai,-23.567078,-46.679146,Q Apartments Pinheiros
282,Picchi,-23.565063000000002,-46.666767,Regent Park Suíte Hotel
283,Kosushi,-23.58522,-46.6809,TRYP Sao Paulo Iguatemi Hotel
284,Ryo Gastronomia,-23.58132,-46.6767,Etoile Hotels - George V - Itaim Bibi
285,Tangará Jean-Georges,-23.634005,-46.72428,Palácio Tangará
286,Kinoshita,-23.59159,-46.671459999999996,Homestay na Vila Nova Conceição
287,Kan Suke,-23.5684,-46.649359999999994,ATOUT FRANCE
288,Huto,-23.60882,-46.6598,Estanplaza Ibirapuera
289,Stay,37.513003999999995,127.10257,Signiel Seoul
290,Lee Jong Kuk 104,37.592903,126.99728400000001,인천대부산리조트개발(주)
291,Hansikgonggan,37.577705,126.98852,Benikea Noble Hotel
292,Dining in Space,37.57761,126.98845,Benikea Noble Hotel
293,Exquisine,37.521046000000005,127.04973600000001,스튜디오 바이서정
294,Dosa,37.52445,127.04441000000001,노던아크리조트서울지점
295,Joo Ok,37.52252,127.04396000000001,索米酒店
296,Balwoo Gongyang,37.573890000000006,126.98318,ホテル
297,Muoki,37.518963,127.04217,C.S Cozy Vill
298,L'Amitié,37.522675,127.032646,한스빌라텔
299,Yu Yuan,37.57045,126.97533999999999,Four Seasons Hotel Seoul
300,Bicena,37.5384,127.00135,Hannam BnB
301,Mosu,37.536415000000005,126.99933999999999,한남 iBIZ고시원
302,Poom,37.54903,126.98341,함께꿈꾸는마을
303,Soigné,37.49816,127.00200000000001,블루미하우스
304,Table for Four,37.497690000000006,126.99441999999999,hillview
305,Zero Complex,37.494170000000004,126.9948,노블하우스
306,Jin Jin,37.55777,126.91323999999999,"홍대쉐어하우스,망원쉐어하우스(hongdae share house)"
307,Gotgan,37.52212,126.92022,Fairmont Ambassador Seoul
308,Hill Street Tai Hwa Pork Noodle,1.3052,103.8624,Nicolas Apartment
309,Putien (Kitchener Road),1.30969,103.8573,フラートンホテル
310,Chef Kang's,1.304735,103.84955,City Inn Mackenzie
311,Garibaldi,1.296564,103.855,Sebana Resort Pte Ltd
312,Summer Pavilion,1.291284,103.8603,Chihuly Lounge
313,Shinji (Bras Basah Road),1.2959028000000001,103.8539,ラッフルズ ホテル
314,The Song of India,1.310767,103.8353,Cairnhill Gardens
315,Lei Garden,1.295228,103.8521,Carlton Hotel Singapore
316,Whitegrass,1.295452,103.8516,Cathedral of the Good Shepherd Rectory
317,Jaan,1.2931840000000001,103.8529,RC Hotels (Pte) Ltd
318,Labyrinth,1.2899688,103.8562,perum taman teratai
319,Cut,1.2853268,103.8607,Marina Bay Sands Singapore
320,Alma,1.309123,103.834,Goodwood Park Hotel
321,Béni,1.3023790000000002,103.8366,新
322,Crystal Jade Golden Palace,1.303244,103.8353,Mgm Grand International Pte Ltd
323,Imperial Treasure Fine Teochew Cuisine (Orchard),1.3032448,103.8349,クインシー ホテル
324,Saint Pierre,1.2857809999999998,103.8538,Precious Treasure Pte Ltd
325,Sushi Ichi,1.305105,103.8324,test store
326,Sushi Kimura,1.3063718999999998,103.829475,Asia Best Holidays Pte Ltd
327,Iggy's,1.305986,103.8294,Hilton Singapore
328,Braci,1.287212,103.84949,MET A Space Pod @ Boat Quay
329,Jiang-Nan Chun,1.304937,103.8288,Four Seasons Hotel Singapore
330,Bacchanalia,1.2874758,103.8474,ZEN Rooms Clarke Quay
331,Shinji (Tanglin Road),1.305821,103.8257,The St. Regis Singapore
332,Corner House,1.315121,103.8154,Nassim Quattro
333,Summer Palace,1.3043848,103.825,Regent Singapore
334,Cheek by Jowl,1.281301,103.84849,Abiel Corporate Housing
335,Nouri,1.28086,103.84713,Amoy Street Conservation Shophouses
336,Liao Fan Hong Kong Soya Sauce Chicken Rice & Noodle,1.2824799999999998,103.8439,Jinshan Hotel Singapore
337,Burnt Ends,1.2805010000000001,103.8418,Butternut Tree Hotel
338,Rhubarb,1.279368,103.84299999999999,"Duxton Reserve Singapore, Autograph Collection"
339,Meta,1.279372,103.8415,Hotel 81 Cosy
340,Ma Cuisine,1.27826,103.84200000000001,"Duxton Reserve Singapore, Autograph Collection"
341,Candlenut,1.2797709,103.8402,Dorsett Singapore
342,Bhoga,57.70618,11.9624,Elite Plaza Hotel Gothenburg
343,Koka,57.698406000000006,11.965365,Hotel Vasa
344,28+,57.69809,11.97377,Kristinelundsgatan 1 Göteborg
345,SK Mat & Människor,57.69688000000001,11.98338,Anna & Jesper
346,Thörnströms Kök,57.69436999999999,11.977609,Partillecup skole
347,Upper House,57.69745,11.990210000000001,Upper House
348,Agrikultur,59.34777,18.058629999999997,KopparCronan Self Storage
349,Sushi Sho,59.341286,18.049892,Jenkins & Helmer Crib De Lux
350,Volt,59.33866999999999,18.079683,HotellTjänst
351,Ekstedt,59.33674,18.075210000000002,Scandic Anglais
352,Operakällaren,59.329876,18.071363,Förvaltningsel i Skandinavien AB
353,Mathias Dahlgren-Matbaren,59.32935,18.075429999999997,Cadierbaren
354,Aloë,59.2842,17.985748,Långbro Värdshus
355,PM & Vänner,56.878919999999994,14.803870000000002,PM & Friends Hotel
356,Bloom in the Park,55.59064,12.99794,Hotell- & Restaurang Facket
357,SAV,55.53376,13.00537,Övralid
358,Golden Formosa,25.118216,121.53623,Jaspers
359,Danny's Steakhouse,25.082657,121.552765,莎多堡奇幻旅館
360,L'Atelier de Joël Robuchon,25.039188,121.56771,Humble House Hotel
361,Kitcho,25.04429,121.55076000000001,敦化名邸
362,Tien Hsiang Lo,25.062696,121.529976,The Landis Taipei
363,Ya Ge,25.06625,121.52533000000001,IMPERIAL HOTEL TAIPEI
364,Da-Wan,25.043018,121.55018999999999,FIFI
365,Sushi Nomura,25.036179999999998,121.55465,An Ho Hotel
366,logy,25.035610000000002,121.55323,An Ho Hotel
367,Ming Fu,25.06171,121.52399,寶迦科技股份有限公司 夏爾分公司
368,Ken An Ho,25.034622,121.55281000000001,An Ho Hotel
369,Sushi Ryu,25.055832000000002,121.52723999999999,品中山
370,MUME,25.036266,121.54808999999999,二十輪旅店大安館 Swiio Hotel Daan
371,Impromptu by Paul Lee,25.054289999999998,121.524254,台北晶華酒店 Regent Taipei
372,Longtail,25.023922,121.54841,台電和平會館
373,Mountain and Sea House,25.038045999999998,121.53139499999999,仁沂
374,Da San Yuan,25.042248,121.512215,FOREST ME WORLD
375,Tainan Tan Tsu Mien Seafood,25.03799,121.4984,Ku Shan Yuan Hotel
376,Suan Thip,13.926962,100.502144,สวนทิพย์เจ้าพระยา คอนโดมิเนียม
377,Upstairs at Mikkeller,13.727946,100.58844,Baan Charoenmet
378,Chim by Siam Wisdom,13.740706,100.56789,Mona Suite Service Apartment - Sukhumvit31
379,R-Haan,13.731805,100.57972,Toomkosita Residence
380,Canvas,13.728886,100.580826,Somerset Sukhumvit Thonglor Bangkok
381,Bo.lan,13.726389000000001,100.57799,Volve Hotel Bangkok
382,Sra Bua by Kiin Kiin,13.754137,100.53451,เพชรุบุรีชอย10
383,Elements,13.742977999999999,100.54798000000001,kannika boonudom
384,Paste,13.744594000000001,100.540565,บริษัท เพรสิเด้นท์โฮเต็ลและทาวเวอร์ จำกัด
385,Ginza Sushi ichi,13.744069,100.54092,ไอยสรรค์ เรซิเดนท์เชียล สปา แอนด์ คลับ
386,Sorn,13.723242,100.56848000000001,บริษัท ไทย บูติค โฮเต็ล แอนด์ เรสซิเดนซ์ จำกัด
387,Savelberg,13.738216,100.54642,Oriental Residence Bangkok
388,Saneh Jaan,13.735739,100.54605,"Viiia Santi (Thailand) Co.,Ltd."
389,Gaa,13.737805999999999,100.54275,The Gardens @ Sindhorn Kempinski Hotel
390,Methavalai Sorndaeng,13.756321,100.502045,woradahotel
391,Jay Fai,13.752614000000001,100.50466,Tim Mansion Bangkok Hotel
392,Nahm,13.724357000000001,100.53926,SATHORN VISTA
393,J'AIME by Jean-Michel Lorain,13.718885,100.54632600000001,유사톤호텔
394,Saawaan,13.721809,100.53741,Served BKK
395,Le Du,13.725005,100.52939,CP Guest House
396,Ruean Panya,13.558403,100.28264,บ้านตูนซักรีด
397,PRU,8.034298,98.2764,บริษัท ตรีสราเอสเตท แมเนจเมนท์ จำกัด
398,Blue Duck Tavern,38.905373,-77.05128,"The Westin Georgetown, Washington D.C."
399,Tail Up Goat,38.9235,-77.043274,The LINE DC
400,Komi,38.910107,-77.03836,Sojourn on Q
401,Sushi Taro,38.909991999999995,-77.03834,Sojourn on Q
402,Plume,38.906,-77.03671,The Jefferson
403,Siren by RW,38.907776,-77.035446,The Darcy
404,Bresca,38.91584,-77.0321,CARDOZO Guesthouse studio
405,The Dabney,38.906292,-77.024666,Duo Housing
406,Métier,38.903503,-77.0218,New York Avenue in NE
407,Kinship,38.903282,-77.0218,New York Avenue in NE
408,Fiola,38.89416,-77.02032,Global Luxury Suites at the National Mall
409,Masseria,38.909504,-76.99908,"Motel 6 Washington, DC - Convention Center"
410,Rose's Luxury,38.88064,-76.99515,Casa P
411,Loch Bay,57.514869999999995,-6.57114,Henderson House
